baseline,number_of_days,total_parcels,total_deliveries,total_pickups,average_daily_demand,median_daily_demand,p90_daily_demand,p95_daily_demand,maximum_daily_demand,pickup_share,delivery_share
Calendar days incl. Sundays,365,1351852,482442,869410,3703.7041095890413,4101.0,5278.4,5759.8,8259,0.6431251349999852,0.3568748650000148
Operational days excl. Sundays,313,1351852,482442,869410,4319.015974440895,4256.0,5390.2,5869.599999999999,8259,0.6431251349999852,0.3568748650000148
Operational non-zero days,311,1351852,482442,869410,4346.790996784566,4268.0,5394.0,5871.5,8259,0.6431251349999852,0.3568748650000148
